node	name	taxa_level	n_descendants	prop_descendants_w_name	other_names	other_props	full_taxonomy	full_taxonomy_levels	habitat	habitat_probability	cellularity	cellularity_probability	genes_present	genes_gained	domains_present	domains_gained	KEGG_pathways_present	KEGG_pathways_gained	Reactome_pathways_present	Reactome_pathways_gained
967	Pucciniomycotina	subphylum	3	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Pucciniomycotina	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum	Host-associated	0.93	Unicellular	0.87	3743	233	3255	74	136.0350263245166	2.0435617731893227	281.74558044866785	2.6261291086121767
968	Microbotryomycetes	class	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Pucciniomycotina, Microbotryomycetes	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum, class	Host-associated	0.88	Unicellular	1	4189	468	3338	112	138.02681681883948	2.321227978801101	280.54104761141093	6.7481308160897235
969	Basidiomycota	phylum	10	1	Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina	1, 1, 1, 1, 1, 0.888888888888889	cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota	no rank, superkingdom, clade, kingdom, subkingdom, phylum	Terrestrial	0.65	Unicellular	0.37	3427	128	3181	42	132.33194688502712	0.6983788949711449	280.8719662881994	2.425456481082414
970	Agaricomycotina	subphylum	9	1	Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina	1, 1, 1, 1, 1, 1	cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum	Terrestrial	0.75	Unicellular	0.28	3695	297	3258	98	133.4480386692268	2.1446201123742563	282.5519219228836	5.625679477827541
971	Tremellales	order	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Tremellomycetes, Tremellales	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum, class, order	Terrestrial	1	Unicellular	0.34	4236	610	3287	81	133.7258320257301	1.0093784337636467	284.14383181820693	5.564267668003139
972	Agaricomycetes	class	7	1	Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes	1, 1, 1, 1, 1, 1, 1	cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum, class	Terrestrial	0.75	Multicellular	0.96	4246	582	3396	165	136.83857674613762	3.5408996259225587	285.42879660276867	7.691707942896838
973	Agaricomycetes	class	6	1	Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes	1, 1, 1, 1, 1, 1, 1	cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum, class	Terrestrial	0.93	Multicellular	1	4508	287	3425	59	139.54547235581052	2.9854215900143153	283.37250217173624	4.892891662466136
974	Polyporales	order	4	1	Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetes incertae sedis, Polyporales	1, 1, 1, 1, 1, 1, 1, 1, 1	cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetes incertae sedis, Polyporales	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum, class, no rank, order	Terrestrial	1	Multicellular	1	5047	558	3514	99	140.50970889724454	1.5042620715170723	284.8976948603578	4.90045512586467
975	Polyporales	order	3	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetes incertae sedis, Polyporales	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum, class, no rank, order	Terrestrial	1	Multicellular	0.98	5099	110	3499	22	140.68781365013027	0.5131175815084433	283.17093898694617	2.220402179212051
976	Polyporales	order	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetes incertae sedis, Polyporales	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum, class, no rank, order	Terrestrial	0.97	Multicellular	0.96	5062	104	3419	13	138.3175432240416	0.16934134111401836	276.0438603515244	0.2593164288286239
977	Agaricales	order	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Agaricomycotina, Agaricomycetes, Agaricomycetidae, Agaricales	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum, class, subclass, order	Terrestrial	0.93	Multicellular	1	4752	291	3433	56	140.76054073222656	1.9460374457505394	284.2700914857686	6.278748751626364
978	Malassezia	genus	2	1			cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Basidiomycota, Ustilaginomycotina, Malasseziomycetes, Malasseziales, Malasseziaceae, Malassezia	no rank, superkingdom, clade, kingdom, subkingdom, phylum, subphylum, class, order, family, genus	Host-associated	1	Unicellular	0.93	3397	224	3140	43	133.96024974675913	1.7592469455465485	280.9845637471784	5.215974246026833
979	Archaea	superkingdom	38	1	Archaea	1	cellular organisms, Archaea	no rank, superkingdom	NA	NA	NA	NA	377	66	724	40	24.111653508127315	0.7508501163687388	61.6923461929642	19.472857780595564
980	Stenosarchaea group	clade	5	1	Halobacteria, Halobacteriales	0.8, 0.8	cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Stenosarchaea group	no rank, superkingdom, kingdom, phylum, clade	NA	NA	NA	NA	497	125	776	66	27.30178179446555	3.2622883731951973	64.83946408224489	1.6443792063312668
981	Halobacteriales	order	4	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Stenosarchaea group, Halobacteria, Halobacteriales	no rank, superkingdom, kingdom, phylum, clade, class, order	NA	NA	NA	NA	1393	905	1242	480	44.39253560777115	17.276410785441445	71.43022836477509	7.630231991164817
982	Halobacteriales	order	3	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Stenosarchaea group, Halobacteria, Halobacteriales	no rank, superkingdom, kingdom, phylum, clade, class, order	NA	NA	NA	NA	1475	83	1261	24	45.14286500090375	0.8860294933000925	71.55469295240263	0.17497331957339357
983	Halobacteriales	order	2	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Stenosarchaea group, Halobacteria, Halobacteriales	no rank, superkingdom, kingdom, phylum, clade, class, order	NA	NA	NA	NA	1841	373	1399	146	48.79017761656734	3.88783754270006	73.98001843478878	3.1647853713227274
984	Archaea	superkingdom	33	1	Archaea	1	cellular organisms, Archaea	no rank, superkingdom	NA	NA	NA	NA	497	131	790	104	26.273534323211685	2.619552381390894	63.07587612272581	2.1945898597383473
985	Archaea	superkingdom	28	1			cellular organisms, Archaea	no rank, superkingdom	NA	NA	NA	NA	535	44	808	43	26.862003762477205	1.2547712369973372	63.3535326661382	0.36047623957386493
986	Methanobacteriota	phylum	13	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	636	110	874	92	28.229916913498446	2.213463328123372	63.582631889774554	0.30357602654692495
987	Methanobacteriota	phylum	8	1	Stenosarchaea group, Methanomicrobia	0.875, 0.875	cellular organisms, Archaea, Methanobacteriati, Methanobacteriota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	730	103	960	99	29.756833787795124	1.9715390998177746	64.03955767869186	1.7653444460615466
988	Methanomicrobia	class	7	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Stenosarchaea group, Methanomicrobia	no rank, superkingdom, kingdom, phylum, clade, class	NA	NA	NA	NA	879	159	1051	105	31.725531638322582	2.121839394794097	64.62558473809798	0.8965590632744233
989	Methanomicrobiales	order	4	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Stenosarchaea group, Methanomicrobia, Methanomicrobiales	no rank, superkingdom, kingdom, phylum, clade, class, order	NA	NA	NA	NA	1070	225	1141	124	33.75523146217862	2.3669327407452783	69.6795360963186	4.279367554471953
990	Methanomicrobiales	order	3	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Stenosarchaea group, Methanomicrobia, Methanomicrobiales	no rank, superkingdom, kingdom, phylum, clade, class, order	NA	NA	NA	NA	1203	142	1219	86	35.539098038167644	1.9084814017431768	70.52289439471586	0.8848211417806009
991	Methanomicrobiales	order	2	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Stenosarchaea group, Methanomicrobia, Methanomicrobiales	no rank, superkingdom, kingdom, phylum, clade, class, order	NA	NA	NA	NA	1324	124	1287	74	36.701075218436635	1.2359384212161626	71.32187486170817	0.9502337168335744
992	Methanomicrobia	class	3	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Stenosarchaea group, Methanomicrobia	no rank, superkingdom, kingdom, phylum, clade, class	NA	NA	NA	NA	938	66	1081	40	31.63931942189678	0.7367457509422832	64.96409422233009	0.620121806152257
993	Methanomicrobia	class	2	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Stenosarchaea group, Methanomicrobia	no rank, superkingdom, kingdom, phylum, clade, class	NA	NA	NA	NA	1030	121	1131	81	33.22177525489884	1.7631539169172816	65.01691371892552	1.139543977440172
994	Methanomada group	clade	5	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Methanomada group	no rank, superkingdom, kingdom, phylum, clade	NA	NA	NA	NA	774	156	943	107	29.040219806120195	1.790416797150503	63.115787009782785	1.1155270820495329
995	Methanomada group	clade	4	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Methanomada group	no rank, superkingdom, kingdom, phylum, clade	NA	NA	NA	NA	806	46	961	33	29.421894538373987	0.6160927843725883	63.70794501886097	0.65431017588735
996	Methanococcales	order	2	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Methanomada group, Methanococci, Methanococcales	no rank, superkingdom, kingdom, phylum, clade, class, order	NA	NA	NA	NA	1032	241	1059	113	32.06627356406417	2.8503053457469387	64.03251899631995	1.2500467631801633
997	Methanobacteriales	order	2	1			cellular organisms, Archaea, Methanobacteriati, Methanobacteriota, Methanomada group, Methanobacteria, Methanobacteriales	no rank, superkingdom, kingdom, phylum, clade, class, order	NA	NA	NA	NA	930	149	1010	66	30.899051754260054	1.508166831270681	65.5995515697741	1.6798249268279872
998	Archaea	superkingdom	15	1			cellular organisms, Archaea	no rank, superkingdom	NA	NA	NA	NA	560	38	814	26	27.67391803038707	1.4466277815106594	58.64669481205988	0.68711835250390485
999	Archaea	superkingdom	12	1			cellular organisms, Archaea	no rank, superkingdom	NA	NA	NA	NA	568	33	786	23	26.498744870228773	0.5013747300300794	57.67799946673674	0.4830812033632094
1000	Archaea	superkingdom	3	1			cellular organisms, Archaea	no rank, superkingdom	NA	NA	NA	NA	563	11	764	6	25.2246947544314	0.06419608442607275	55.785769575807066	0.10280739379600928
1001	Nanoarchaeales	order	2	1			cellular organisms, Archaea, Nanobdellati, Nanobdellota, Candidatus Nanoarchaeia, Nanoarchaeales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	358	30	461	4	12.337606805928885	0.29094028561578217	50.642797660260136	0.10565784296645477
1002	Thermoproteota	phylum	9	1	Thermoprotei	0.888888888888889	cellular organisms, Archaea, Thermoproteati, Thermoproteota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	679	120	837	61	28.7305075773554	2.3185067229147593	59.83733338690381	1.705633574832931
1003	Thermoproteota	phylum	2	1			cellular organisms, Archaea, Thermoproteati, Thermoproteota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	818	168	872	76	29.49100843177988	2.0393028520039196	61.14451339273537	2.89944923434966
1004	Thermoprotei	class	7	1			cellular organisms, Archaea, Thermoproteati, Thermoproteota, Thermoprotei	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	774	100	883	53	30.80165310101698	2.1534686968332886	60.283400851760724	0.6596713241722271
1005	Thermoprotei	class	6	1			cellular organisms, Archaea, Thermoproteati, Thermoproteota, Thermoprotei	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	829	84	881	24	29.877264903240693	0.8251229694347867	60.43321617305716	0.3641730864195614
1006	Thermoprotei	class	5	1			cellular organisms, Archaea, Thermoproteati, Thermoproteota, Thermoprotei	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	837	32	881	17	29.70147689619991	0.2748508471139626	60.366518607626325	0.31365024513670064
1007	Thermoprotei	class	2	1			cellular organisms, Archaea, Thermoproteati, Thermoproteota, Thermoprotei	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	898	74	909	38	31.579420088414533	2.117682096201411	61.99545581109572	1.5353043382262663
1008	Thermoprotei	class	3	1			cellular organisms, Archaea, Thermoproteati, Thermoproteota, Thermoprotei	no rank, superkingdom, kingdom, phylum, class	NA	NA	NA	NA	898	73	904	39	30.25585284920192	0.9696787683410366	60.824557764746665	0.3961458568759597
1009	Acidilobales	order	2	1			cellular organisms, Archaea, Thermoproteati, Thermoproteota, Thermoprotei, Acidilobales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	1114	295	931	97	33.85578042893652	5.167364710406492	61.885412157669684	2.11816205099653
1010	Nitrososphaerota	phylum	3	1			cellular organisms, Archaea, Thermoproteati, Nitrososphaerota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	963	448	950	190	38.07554333412018	10.563858044914769	66.45268331149157	5.262366999780001
1011	Nitrososphaerota	phylum	2	1			cellular organisms, Archaea, Thermoproteati, Nitrososphaerota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	1080	148	937	33	37.84062192474262	0.7421503517710022	67.77590463930642	1.5109386482721656
1012	Thermoplasmatota	phylum	5	1	Archaea, Methanobacteriati, Thermoplasmatota	1, 1, 1	cellular organisms, Archaea, Methanobacteriati, Thermoplasmatota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	552	64	803	37	26.3276756348535	0.5522820604149614	63.69990017143085	0.8896966358771652
1013	Methanomassiliicoccales	order	2	1			cellular organisms, Archaea, Methanobacteriati, Thermoplasmatota, Thermoplasmata, Methanomassiliicoccales	no rank, superkingdom, kingdom, phylum, class, order	NA	NA	NA	NA	872	331	940	172	31.101721050042375	5.560246849877728	66.9510276337262	4.00300372897721
1014	Thermoplasmatota	phylum	3	1			cellular organisms, Archaea, Methanobacteriati, Thermoplasmatota	no rank, superkingdom, kingdom, phylum	NA	NA	NA	NA	666	125	856	77	27.004339339921653	1.8637408522371515	65.79185879677077	1.2009752364851998
1015	Thermoplasma	genus	2	1			cellular organisms, Archaea, Methanobacteriati, Thermoplasmatota, Thermoplasmata, Thermoplasmatales, Thermoplasmataceae, Thermoplasma	no rank, superkingdom, kingdom, phylum, class, order, family, genus	NA	NA	NA	NA	939	320	942	147	36.34101283340865	9.952025173693732	66.12767166054736	6.239446569600175
